1028144134631174144,./tweets/tweets_data_1
1029230802402463744,./tweets/tweets_data_8
1029230196170403841,./tweets/tweets_data_8
1029230163991699456,./tweets/tweets_data_8
1029230035176251392,./tweets/tweets_data_8
1029229884655185920,./tweets/tweets_data_8
1029229645705695232,./tweets/tweets_data_8
1029229630123913217,./tweets/tweets_data_8
1029229468739661826,./tweets/tweets_data_8
1029229394051649536,./tweets/tweets_data_8
1029229384304091136,./tweets/tweets_data_8
1029229377651974144,./tweets/tweets_data_8
1029229352985260037,./tweets/tweets_data_8
1029229273075404801,./tweets/tweets_data_8
1029229157459390465,./tweets/tweets_data_8
1029228624803770368,./tweets/tweets_data_8
1029228573037658112,./tweets/tweets_data_8
1029228446533201920,./tweets/tweets_data_8
1029228335321280512,./tweets/tweets_data_8
1029227738941607936,./tweets/tweets_data_8
1029227365161938944,./tweets/tweets_data_8
1029226870414434304,./tweets/tweets_data_8
1029226556147818496,./tweets/tweets_data_8
1029226535457353733,./tweets/tweets_data_8
1029226406054699008,./tweets/tweets_data_8
1029226312030978048,./tweets/tweets_data_8
1029226248902455296,./tweets/tweets_data_8
1029226247153434624,./tweets/tweets_data_8
1029226117134249989,./tweets/tweets_data_8
1029225894559330305,./tweets/tweets_data_8
1029225822773764097,./tweets/tweets_data_8
1029225619043876864,./tweets/tweets_data_8
1029225550374744064,./tweets/tweets_data_8
1029225487833415680,./tweets/tweets_data_8
1029224871388213248,./tweets/tweets_data_8
1029224845693923328,./tweets/tweets_data_8
1029224838261563392,./tweets/tweets_data_8
1029224759987527680,./tweets/tweets_data_8
1029224746859278336,./tweets/tweets_data_8
1029224715318120449,./tweets/tweets_data_8
1029224663505928192,./tweets/tweets_data_8
1029224646242123776,./tweets/tweets_data_8
1029224480864915456,./tweets/tweets_data_8
1029224332957036544,./tweets/tweets_data_8
1029224232310464512,./tweets/tweets_data_8
1029224086969430016,./tweets/tweets_data_8
1029223753115422725,./tweets/tweets_data_8
1029223518922256384,./tweets/tweets_data_8
1029223027102412801,./tweets/tweets_data_8
1029222553309638656,./tweets/tweets_data_8
1029222366642167814,./tweets/tweets_data_8
1029222318143418369,./tweets/tweets_data_8
1029222244743032832,./tweets/tweets_data_8
1029222205870297088,./tweets/tweets_data_8
1029222027981475840,./tweets/tweets_data_8
1029221844635840513,./tweets/tweets_data_8
1029221602704146435,./tweets/tweets_data_8
1029221511780081669,./tweets/tweets_data_8
1029221258418774016,./tweets/tweets_data_8
1029221183085051904,./tweets/tweets_data_8
1029220703491551233,./tweets/tweets_data_8
1029220583106465793,./tweets/tweets_data_8
1029220412822106112,./tweets/tweets_data_8
1029220367892717569,./tweets/tweets_data_8
1029220304357351424,./tweets/tweets_data_8
1029219820045250560,./tweets/tweets_data_8
1029219782745382912,./tweets/tweets_data_8
1029219662033289216,./tweets/tweets_data_8
1029219581745930240,./tweets/tweets_data_8
1029219566818418693,./tweets/tweets_data_8
1029219537579900928,./tweets/tweets_data_8
1029219306276626432,./tweets/tweets_data_8
1029219127142047745,./tweets/tweets_data_8
1029218907708645376,./tweets/tweets_data_8
1029218676229193733,./tweets/tweets_data_8
1029218636337213440,./tweets/tweets_data_8
1029218587783950336,./tweets/tweets_data_8
1029218327326089216,./tweets/tweets_data_8
1029218034886615040,./tweets/tweets_data_8
1029218007342620673,./tweets/tweets_data_8
1029217825938911232,./tweets/tweets_data_8
1029217498460311558,./tweets/tweets_data_8
1029217422136537089,./tweets/tweets_data_8
1029217404042326018,./tweets/tweets_data_8
1029217369137262593,./tweets/tweets_data_8
1029217281472114693,./tweets/tweets_data_8
1029217222068248577,./tweets/tweets_data_8
1029217148101697536,./tweets/tweets_data_8
1029216968174448642,./tweets/tweets_data_8
1029216895650680832,./tweets/tweets_data_8
1029216872846249986,./tweets/tweets_data_8
1029216648073490437,./tweets/tweets_data_8
1029216600472346624,./tweets/tweets_data_8
1029216572139876352,./tweets/tweets_data_8
1029216562597777408,./tweets/tweets_data_8
1029216529190203392,./tweets/tweets_data_8
1029216517513199616,./tweets/tweets_data_8
1029216499515318272,./tweets/tweets_data_8
1029216341620928512,./tweets/tweets_data_8
1029216289825456134,./tweets/tweets_data_8
1029216075987263488,./tweets/tweets_data_8
1029215865907105793,./tweets/tweets_data_8
1029215833086722051,./tweets/tweets_data_8
1029215669689176064,./tweets/tweets_data_8
1029215515372384256,./tweets/tweets_data_8
1029215185700048897,./tweets/tweets_data_8
1029215172961947648,./tweets/tweets_data_8
1029215025775497222,./tweets/tweets_data_8
1029214918736850944,./tweets/tweets_data_8
1029214851695042560,./tweets/tweets_data_8
1029214841544892417,./tweets/tweets_data_8
1029214725333241856,./tweets/tweets_data_8
1029214703271243781,./tweets/tweets_data_8
1029214629250183168,./tweets/tweets_data_8
1029214586187202561,./tweets/tweets_data_8
1029214540549029888,./tweets/tweets_data_8
1029214473242984448,./tweets/tweets_data_8
1029214396273315840,./tweets/tweets_data_8
1029214376748896257,./tweets/tweets_data_8
1029214132900429824,./tweets/tweets_data_8
1029214104865701888,./tweets/tweets_data_8
1029214062822010880,./tweets/tweets_data_8
1029213828003840001,./tweets/tweets_data_8
1029213788791291905,./tweets/tweets_data_8
1029213607572193280,./tweets/tweets_data_8
1029213463258783744,./tweets/tweets_data_8
1029212892237844480,./tweets/tweets_data_8
1029212869529952256,./tweets/tweets_data_8
1029212565568675840,./tweets/tweets_data_8
1029212303240118272,./tweets/tweets_data_8
1029212053616111616,./tweets/tweets_data_8
1029212037992329216,./tweets/tweets_data_8
1029211999086039040,./tweets/tweets_data_8
1029211961337307136,./tweets/tweets_data_8
1029211810069729280,./tweets/tweets_data_8
1029211779707101184,./tweets/tweets_data_8
1029211754079969285,./tweets/tweets_data_8
1029211736711286784,./tweets/tweets_data_8
1029211634550616064,./tweets/tweets_data_8
1029211576384073729,./tweets/tweets_data_8
1029211558554083329,./tweets/tweets_data_8
1029211478702927872,./tweets/tweets_data_8
1029211413569568768,./tweets/tweets_data_8
1029211250486591490,./tweets/tweets_data_8
1029211176624943105,./tweets/tweets_data_8
1029211121721532417,./tweets/tweets_data_8
1029211098657050624,./tweets/tweets_data_8
1029211045112545281,./tweets/tweets_data_8
1029210973469634560,./tweets/tweets_data_8
1029210816946548736,./tweets/tweets_data_8
1029210739528085504,./tweets/tweets_data_8
1029210676844273664,./tweets/tweets_data_8
1029210601749446656,./tweets/tweets_data_8
1029210535592697858,./tweets/tweets_data_8
1029210407528030208,./tweets/tweets_data_8
1029210400414461953,./tweets/tweets_data_8
1029210369032630274,./tweets/tweets_data_8
1029210354314829824,./tweets/tweets_data_8
1029210115692478464,./tweets/tweets_data_8
1029210091000610816,./tweets/tweets_data_8
1029210085967454209,./tweets/tweets_data_8
1029209936914534400,./tweets/tweets_data_8
1029209800813551617,./tweets/tweets_data_8
1029209790252285952,./tweets/tweets_data_8
1029209611658846208,./tweets/tweets_data_8
1029209364622700546,./tweets/tweets_data_8
1029209316098760705,./tweets/tweets_data_8
1029209211115384837,./tweets/tweets_data_8
1029209118618398720,./tweets/tweets_data_8
1029209102856212480,./tweets/tweets_data_8
1029209094912192512,./tweets/tweets_data_8
1029209086339018752,./tweets/tweets_data_8
1029209077723873280,./tweets/tweets_data_8
1029209021654478849,./tweets/tweets_data_8
1029208956214882304,./tweets/tweets_data_8
1029208944521211906,./tweets/tweets_data_8
1029208669467144194,./tweets/tweets_data_8
1029208661795721216,./tweets/tweets_data_8
1029208632225923072,./tweets/tweets_data_8
1029208622927175680,./tweets/tweets_data_8
1029208603310399488,./tweets/tweets_data_8
1029208596075229184,./tweets/tweets_data_8
1029208592841433089,./tweets/tweets_data_8
1029208581839757312,./tweets/tweets_data_8
1029208568803864576,./tweets/tweets_data_8
1029208546280460289,./tweets/tweets_data_8
1029208531969474560,./tweets/tweets_data_8
1029208525032046593,./tweets/tweets_data_8
1029208518967144449,./tweets/tweets_data_8
1029207930632065024,./tweets/tweets_data_8
1029207909375373312,./tweets/tweets_data_8
1029207909228597250,./tweets/tweets_data_8
1029207831277449217,./tweets/tweets_data_8
1029207787824406528,./tweets/tweets_data_8
1029207725350309888,./tweets/tweets_data_8
1029207642416275457,./tweets/tweets_data_8
1029207581955420160,./tweets/tweets_data_8
1029207581502435328,./tweets/tweets_data_8
1029207578994196482,./tweets/tweets_data_8
1029207507011608576,./tweets/tweets_data_8
1029207432424251392,./tweets/tweets_data_8
1029207385775267842,./tweets/tweets_data_8
1029207364614930432,./tweets/tweets_data_8
1029207270750662656,./tweets/tweets_data_8
1029207165582630912,./tweets/tweets_data_8
1029206896895557632,./tweets/tweets_data_8
1029206881909317633,./tweets/tweets_data_8
1029206722274099200,./tweets/tweets_data_8
1029206673838297088,./tweets/tweets_data_8
1029206669610438657,./tweets/tweets_data_8
1029206522360987648,./tweets/tweets_data_8
1029206266625880064,./tweets/tweets_data_8
1029206247940284416,./tweets/tweets_data_8
1029206060790439941,./tweets/tweets_data_8
1029205879252508673,./tweets/tweets_data_8
1029205631050436609,./tweets/tweets_data_8
1029205579603083264,./tweets/tweets_data_8
1029205442734514176,./tweets/tweets_data_8
1029205440914251781,./tweets/tweets_data_8
1029205396995624965,./tweets/tweets_data_8
1029205368143048704,./tweets/tweets_data_8
1029205351944671233,./tweets/tweets_data_8
1029205346391343105,./tweets/tweets_data_8
1029205224387436544,./tweets/tweets_data_8
1029205163175636993,./tweets/tweets_data_8
1029205105130840069,./tweets/tweets_data_8
1029205104212238336,./tweets/tweets_data_8
1029205080556359680,./tweets/tweets_data_8
1029204877057110016,./tweets/tweets_data_8
1029204823890165760,./tweets/tweets_data_8
1029204684630892544,./tweets/tweets_data_8
1029204670433189889,./tweets/tweets_data_8
1029204610081349632,./tweets/tweets_data_8
1029204449498157056,./tweets/tweets_data_8
1029204438265876480,./tweets/tweets_data_8
1029204421853503488,./tweets/tweets_data_8
1029204389121220608,./tweets/tweets_data_8
1029204372637593604,./tweets/tweets_data_8
1029204319135064065,./tweets/tweets_data_8
1029204298033451008,./tweets/tweets_data_8
1029204286243319808,./tweets/tweets_data_8
1029204273639378946,./tweets/tweets_data_8
1029204257033973762,./tweets/tweets_data_8
1029204251183067136,./tweets/tweets_data_8
1029204246422413312,./tweets/tweets_data_8
1029204234783416321,./tweets/tweets_data_8
1029204224230535168,./tweets/tweets_data_8
1029204212679368705,./tweets/tweets_data_8
1029204051538440192,./tweets/tweets_data_8
1029204017040314368,./tweets/tweets_data_8
1029203862383730688,./tweets/tweets_data_8
1029203767416238081,./tweets/tweets_data_8
1029203695333007361,./tweets/tweets_data_8
1029203691985928193,./tweets/tweets_data_8
1029203674239778816,./tweets/tweets_data_8
1029203576135065600,./tweets/tweets_data_8
1029203477535313920,./tweets/tweets_data_8
1029203457058557952,./tweets/tweets_data_8
1029203378906247168,./tweets/tweets_data_8
1029203351370706945,./tweets/tweets_data_8
1029203293585715200,./tweets/tweets_data_8
1029203067579887616,./tweets/tweets_data_8
1029202914299064320,./tweets/tweets_data_8
1029202818132004864,./tweets/tweets_data_8
1029202787605913600,./tweets/tweets_data_8
1029202757868240898,./tweets/tweets_data_8
1029202644475301890,./tweets/tweets_data_8
