1027419236677898240,./tweets/tweets_data_1
1027419118302101505,./tweets/tweets_data_2
1027419101399064576,./tweets/tweets_data_2
1027419038035701760,./tweets/tweets_data_2
1027419006762921986,./tweets/tweets_data_2
1027418884176007169,./tweets/tweets_data_2
1027418750612660224,./tweets/tweets_data_2
1027418711391711232,./tweets/tweets_data_2
1027418630525464576,./tweets/tweets_data_2
1027418454767398912,./tweets/tweets_data_2
1027418334688624641,./tweets/tweets_data_2
1027418333283581953,./tweets/tweets_data_2
1027418241776451584,./tweets/tweets_data_2
1027418154375540736,./tweets/tweets_data_2
1027418067071062016,./tweets/tweets_data_2
1027418055192788995,./tweets/tweets_data_2
1027417987928743941,./tweets/tweets_data_2
1027417858580652034,./tweets/tweets_data_2
1027417817161891840,./tweets/tweets_data_2
1027417811319177216,./tweets/tweets_data_2
1027417799231238149,./tweets/tweets_data_2
1027417787667501056,./tweets/tweets_data_2
1027417649742073856,./tweets/tweets_data_2
1027417526916050944,./tweets/tweets_data_2
1027417500496142336,./tweets/tweets_data_2
1027417454924967937,./tweets/tweets_data_2
1027417397425319936,./tweets/tweets_data_2
1027417091228553217,./tweets/tweets_data_2
1027416735148847104,./tweets/tweets_data_2
1027416659877875712,./tweets/tweets_data_2
1027416655402594304,./tweets/tweets_data_2
1027416628202532864,./tweets/tweets_data_2
1027416480781152256,./tweets/tweets_data_2
1027416457834053638,./tweets/tweets_data_2
1027416340901060608,./tweets/tweets_data_2
1027416329719087104,./tweets/tweets_data_2
1027416322160902144,./tweets/tweets_data_2
1027416320206352384,./tweets/tweets_data_2
1027416290682695680,./tweets/tweets_data_2
1027416289948708864,./tweets/tweets_data_2
1027416194004000768,./tweets/tweets_data_2
1027416131999555584,./tweets/tweets_data_2
1027416129105534976,./tweets/tweets_data_2
1027416087653216256,./tweets/tweets_data_2
1027416028119269376,./tweets/tweets_data_2
1027416010310262784,./tweets/tweets_data_2
1027415815518384128,./tweets/tweets_data_2
1027415804701286400,./tweets/tweets_data_2
1027415476018860032,./tweets/tweets_data_2
1027415424592437250,./tweets/tweets_data_2
1027415401834143744,./tweets/tweets_data_2
1027415382754295808,./tweets/tweets_data_2
1027415374516633600,./tweets/tweets_data_2
1027415316945612805,./tweets/tweets_data_2
1027415303398084609,./tweets/tweets_data_2
1027415182933413888,./tweets/tweets_data_2
1027415115644252161,./tweets/tweets_data_2
1027415039723094016,./tweets/tweets_data_2
1027414868259995649,./tweets/tweets_data_2
1027414650399404032,./tweets/tweets_data_2
1027414616593387520,./tweets/tweets_data_2
1027414498410471429,./tweets/tweets_data_2
1027414439644078080,./tweets/tweets_data_2
1027414248639610880,./tweets/tweets_data_2
1027414191655854080,./tweets/tweets_data_2
1027413957563346945,./tweets/tweets_data_2
1027413928320684033,./tweets/tweets_data_2
1027413900462051328,./tweets/tweets_data_2
1027413867415175169,./tweets/tweets_data_2
1027413853062217728,./tweets/tweets_data_2
1027413834666045440,./tweets/tweets_data_2
1027413811157000193,./tweets/tweets_data_2
1027413752872939525,./tweets/tweets_data_2
1027413596261834752,./tweets/tweets_data_2
1027413534509027328,./tweets/tweets_data_2
1027413512182743040,./tweets/tweets_data_2
1027413480071221248,./tweets/tweets_data_2
1027413417727078400,./tweets/tweets_data_2
1027413414409383936,./tweets/tweets_data_2
1027413276106391552,./tweets/tweets_data_2
1027413243621515264,./tweets/tweets_data_2
1027412976456937472,./tweets/tweets_data_2
1027412963056132097,./tweets/tweets_data_2
1027412941195362306,./tweets/tweets_data_2
1027412889026617344,./tweets/tweets_data_2
1027412792406683648,./tweets/tweets_data_2
1027412745820491776,./tweets/tweets_data_2
1027412661938675712,./tweets/tweets_data_2
1027412395717783552,./tweets/tweets_data_2
1027412335097511937,./tweets/tweets_data_2
1027412159331004416,./tweets/tweets_data_2
1027412036374937600,./tweets/tweets_data_2
1027411789397610498,./tweets/tweets_data_2
1027411622267113472,./tweets/tweets_data_2
1027411345199845376,./tweets/tweets_data_2
1027411309636276224,./tweets/tweets_data_2
1027411239775952896,./tweets/tweets_data_2
1027411231454507010,./tweets/tweets_data_2
1027411118589923329,./tweets/tweets_data_2
1027411006677573632,./tweets/tweets_data_2
1027410944996069376,./tweets/tweets_data_2
1027410940042653697,./tweets/tweets_data_2
1027410938876637184,./tweets/tweets_data_2
1027410879057481733,./tweets/tweets_data_2
1027410700635971585,./tweets/tweets_data_2
1027410619379720193,./tweets/tweets_data_2
1027410570285391873,./tweets/tweets_data_2
1027410544704270336,./tweets/tweets_data_2
1027410356115845125,./tweets/tweets_data_2
1027410316492242944,./tweets/tweets_data_2
1027410048409116672,./tweets/tweets_data_2
1027410031849996288,./tweets/tweets_data_2
1027409929987129344,./tweets/tweets_data_2
1027409912165478401,./tweets/tweets_data_2
1027409761036365824,./tweets/tweets_data_2
1027409474934505474,./tweets/tweets_data_2
1027409444202848256,./tweets/tweets_data_2
1027409374032084993,./tweets/tweets_data_2
1027409297267941378,./tweets/tweets_data_2
1027409275063336960,./tweets/tweets_data_2
1027409249398349824,./tweets/tweets_data_2
1027409192703938560,./tweets/tweets_data_2
1027409144599465984,./tweets/tweets_data_2
1027409054900121600,./tweets/tweets_data_2
1027408999816122370,./tweets/tweets_data_2
1027408744035110912,./tweets/tweets_data_2
1027408640968413184,./tweets/tweets_data_2
1027408580348207104,./tweets/tweets_data_2
1027408557329866752,./tweets/tweets_data_2
1027408482595692549,./tweets/tweets_data_2
1027408481412886528,./tweets/tweets_data_2
1027408479001174018,./tweets/tweets_data_2
1027408476656611329,./tweets/tweets_data_2
1027408319680573440,./tweets/tweets_data_2
1027408306892091392,./tweets/tweets_data_2
1027408302563622912,./tweets/tweets_data_2
1027408297241051136,./tweets/tweets_data_2
1027408283789942785,./tweets/tweets_data_2
1027408177799880704,./tweets/tweets_data_2
1027408008274501633,./tweets/tweets_data_2
1027407874983636994,./tweets/tweets_data_2
1027407870172770304,./tweets/tweets_data_2
1027407835959885824,./tweets/tweets_data_2
1027407673187336192,./tweets/tweets_data_2
1027407543499464704,./tweets/tweets_data_2
1027407528626454530,./tweets/tweets_data_2
1027407473454600193,./tweets/tweets_data_2
1027407473261654016,./tweets/tweets_data_2
1027407405662003200,./tweets/tweets_data_2
1027407270450221057,./tweets/tweets_data_2
1027407249860321280,./tweets/tweets_data_2
1027407148614119424,./tweets/tweets_data_2
1027407132952612864,./tweets/tweets_data_2
1027407107941957633,./tweets/tweets_data_2
1027407086353821697,./tweets/tweets_data_2
1027407080028823553,./tweets/tweets_data_2
1027407037397905409,./tweets/tweets_data_2
1027406989578653696,./tweets/tweets_data_2
1027406965042020352,./tweets/tweets_data_2
1027406943181316096,./tweets/tweets_data_2
1027406937598648320,./tweets/tweets_data_2
1027406788201799680,./tweets/tweets_data_2
1027406771785224193,./tweets/tweets_data_2
1027406771525234688,./tweets/tweets_data_2
1027406734606958592,./tweets/tweets_data_2
1027406699651624960,./tweets/tweets_data_2
1027406544718233600,./tweets/tweets_data_2
1027406438967205890,./tweets/tweets_data_2
1027406373292843008,./tweets/tweets_data_2
1027406385678622720,./tweets/tweets_data_2
1027406363205480449,./tweets/tweets_data_2
1027406278849703942,./tweets/tweets_data_2
1027406251314081792,./tweets/tweets_data_2
1027406209845026822,./tweets/tweets_data_2
1027406196892991488,./tweets/tweets_data_2
1027406156975796225,./tweets/tweets_data_2
1027406090210893825,./tweets/tweets_data_2
1027405933234798592,./tweets/tweets_data_2
1027405735339147264,./tweets/tweets_data_2
1027405725176352769,./tweets/tweets_data_2
1027405686580412416,./tweets/tweets_data_2
1027405630250856448,./tweets/tweets_data_2
1027405636370395137,./tweets/tweets_data_2
1027405583417307140,./tweets/tweets_data_2
1027405415175401473,./tweets/tweets_data_2
1027405395793534978,./tweets/tweets_data_2
1027405325446664192,./tweets/tweets_data_2
1027405263480008705,./tweets/tweets_data_2
1027405214570176512,./tweets/tweets_data_2
1027405106063527936,./tweets/tweets_data_2
1027405060605661184,./tweets/tweets_data_2
1027404989277368321,./tweets/tweets_data_2
1027404971380232192,./tweets/tweets_data_2
1027404882108542976,./tweets/tweets_data_2
1027404876450590720,./tweets/tweets_data_2
